Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
The Legend of Zelda: Link's Awakening,1992,2.21,0.96,0.54,0.13,3.83,,,,
Call of Duty: Ghosts,2013,1.78,1.43,0.05,0.57,3.83,78,49,3.7,1564
Flash Focus: Vision Training in Minutes a Day,2007,0.86,1.56,1.05,0.35,3.83,59,22,4,4
Tom Clancy's The Division,2016,1.35,1.7,0.15,0.6,3.8,80,64,7,2219
Big Brain Academy: Wii Degree,2007,1.05,1.91,0.41,0.42,3.79,68,33,6.9,39
Resident Evil Director's Cut,1996,1.82,1.24,0.47,0.25,3.77,,,,
Mario & Luigi: Bowser's Inside Story,2009,2.23,0.47,0.81,0.26,3.77,,,,
LEGO Indiana Jones: The Original Adventures,2008,2.4,1.01,0,0.36,3.76,77,60,7.5,66
The Sims: Unleashed,2002,2.03,1.56,0,0.17,3.76,79,21,8,29
Ratchet & Clank: Size Matters,2007,1.4,1.39,0.1,0.86,3.74,,,,
Harry Potter and the Sorcerer's Stone,2001,1.37,2,0.14,0.22,3.73,64,11,7.5,41
Mario & Sonic at the London 2012 Olympic Games,2011,1.12,1.87,0.27,0.45,3.72,,,,
Resident Evil 3: Nemesis,1999,1.3,0.77,1.54,0.11,3.72,,,,
Super Paper Mario,2007,1.95,0.86,0.59,0.31,3.71,85,56,7.9,417
Spyro: Year of the Dragon,2000,1.93,1.58,0,0.19,3.71,91,15,8.8,207
Assassin's Creed IV: Black Flag,2013,1.33,1.68,0.13,0.57,3.71,88,36,8.1,840
FIFA Soccer 2005,2004,0.58,2.48,0.04,0.59,3.7,81,27,7.6,56
Pokémon Trading Card Game,1998,1.49,0.73,1.38,0.1,3.7,,,,
Friend Collection,2009,0,0,3.67,0,3.67,,,,
Tony Hawk's Pro Skater 4,2002,2.13,1.18,0.01,0.35,3.67,94,27,8.5,128
Star Wars Battlefront (2015),2015,2.04,1.28,0.02,0.32,3.66,,,,
MySims,2007,1.58,1.59,0.08,0.41,3.66,67,15,7.3,13
Midnight Club 3: DUB Edition,2005,1.65,1.21,0,0.79,3.65,74,34,8.4,31
Banjo-Kazooie,1998,1.87,1.13,0.55,0.1,3.65,,,,
SOCOM: U.S. Navy SEALs,2002,2.53,0.81,0.06,0.24,3.65,82,42,7.9,82
Jak and Daxter: The Precursor Legacy,2001,2.08,1.09,0.15,0.33,3.64,90,35,8.7,312
Pokemon Snap,1999,2.23,0.68,0.66,0.06,3.63,,,,
Pro Evolution Soccer 2008,2007,0.05,0,0.64,2.93,3.63,82,10,7.9,38
Resident Evil 4,2005,2.08,0.83,0.46,0.25,3.62,96,38,8.9,1013
Guitar Hero: World Tour,2008,2.32,0.96,0,0.34,3.62,86,18,7.6,71
FIFA Soccer 10,2009,0.6,2.45,0.05,0.52,3.62,91,56,7.6,203
Star Wars: Battlefront,2004,1.93,1.22,0.03,0.44,3.61,82,36,8.7,142
Doom II: Hell on Earth,1994,2.05,1.4,0,0.16,3.61,,,,
The Simpsons: Road Rage,2001,2.02,1.17,0,0.42,3.61,64,23,7.7,32
Luigi's Mansion,2001,2.38,0.67,0.46,0.1,3.6,78,34,8.5,161
Battlefield 4,2013,1.35,1.55,0.17,0.51,3.59,85,18,6.9,1580
Star Wars: Battlefront II,2005,2.18,1.02,0.03,0.37,3.59,84,30,9,268
Just Dance 2014,2013,1.88,1.39,0,0.31,3.59,,,6.2,10
Cooking Mama 2: Dinner With Friends,2007,1.6,1.49,0.1,0.39,3.58,70,39,8,9
WWF SmackDown!,2000,2.01,1.35,0.06,0.16,3.58,,,,
Croc: Legend of the Gobbos,1997,1.57,1.79,0,0.2,3.56,,,,
Grand Theft Auto: Liberty City Stories,2006,1.56,1.4,0.07,0.5,3.54,78,49,7.8,112
The Getaway,2002,1.23,1.77,0.05,0.49,3.54,72,49,6.8,88
Tomb Raider III: Adventures of Lara Croft,1997,1.66,1.58,0.12,0.18,3.54,,,,
James Bond 007: Agent Under Fire,2001,1.9,1.13,0.1,0.41,3.53,72,27,7.9,48
LEGO Star Wars: The Video Game,2005,1.98,1.14,0.01,0.41,3.53,,,,
Rugrats in Paris: The Movie,2000,1.96,1.33,0,0.23,3.52,,,,
FIFA Soccer 11,2010,0.71,2.39,0.02,0.4,3.52,88,66,7.5,155
Spyro 2: Ripto's Rage!,1999,2.14,1.21,0.01,0.17,3.52,,,,
Left 4 Dead,2008,2.66,0.49,0.05,0.3,3.51,89,67,7.9,1309
Donkey Kong Country 3: Dixie Kong's Double Trouble!,1996,1.17,0.5,1.75,0.08,3.51,,,,
Assassin's Creed: Unity,2014,2.27,0.9,0,0.33,3.5,72,59,4.1,1005
Kung Fu,1985,1.64,0.38,1.42,0.06,3.5,,,,
Resident Evil 5,2009,2.11,0.93,0.12,0.34,3.5,83,91,7.5,523
Assassin's Creed: Brotherhood,2010,2.85,0.38,0.03,0.24,3.49,89,81,8.3,693
FIFA Soccer 2004,N/A,0.59,2.36,0.04,0.51,3.49,84,20,6.4,76
Battlefield 4,2013,1.3,1.42,0.27,0.5,3.49,80,14,5.8,579
Batman: Arkham Asylum,2009,2.2,0.95,0.02,0.31,3.48,92,78,8.7,1080
Battlefield 4,2013,2.15,1.01,0.02,0.31,3.48,79,21,5.6,542
Battlefield: Bad Company 2,2010,2.1,1.01,0.04,0.32,3.47,88,75,8.6,869
Mario & Sonic at the Olympic Winter Games,2009,1.21,1.62,0.27,0.37,3.46,,,,
Guitar Hero: On Tour,2008,2.1,1.01,0.01,0.35,3.46,71,70,8.8,29
Clubhouse Games,2006,0.59,1.79,0.73,0.34,3.45,83,30,8.4,28
Monster Hunter 4,2013,0,0,3.44,0,3.44,,,,
Borderlands,2009,2.4,0.71,0.03,0.29,3.44,84,83,8.2,715
Tekken 4,2002,1.55,1.27,0.33,0.29,3.44,79,23,8.3,126
Final Fantasy III,1994,0.86,0,2.55,0.02,3.42,,,,
Grand Theft Auto 2,1998,1.13,2.07,0,0.22,3.42,70,15,8,67
Metal Gear Solid V: The Phantom Pain,2015,1.09,1.36,0.49,0.48,3.41,93,86,8.2,3943
Spider-Man 2,2004,1.75,1.2,0.02,0.43,3.41,80,50,8.9,106
F-1 Race,1990,1.73,0.69,0.59,0.4,3.41,,,,
FIFA Soccer 2003,2002,0.46,2.28,0.05,0.61,3.4,88,15,6.7,35
LittleBigPlanet 2,2011,1.83,1.05,0.06,0.46,3.39,91,86,8.4,657
Crash Bash,2000,1.56,1.47,0.19,0.17,3.39,68,12,8.2,99
Assassin's Creed Syndicate,2015,0.81,1.99,0.07,0.52,3.39,76,86,6.8,1319
LEGO Batman: The Videogame,2008,2.04,1.02,0,0.32,3.38,76,49,7.9,75
Destiny,2014,2.14,0.92,0,0.31,3.37,75,11,5.5,1735
WWF War Zone,1998,2.47,0.76,0,0.13,3.36,,,,
The Legend of Zelda: Majora's Mask,2000,1.9,0.67,0.73,0.06,3.36,,,,
Far Cry 3,2012,0.88,1.7,0.1,0.67,3.35,90,32,8.5,1041
Rugrats: Search For Reptar,1998,1.63,1.53,0,0.18,3.34,,,,
English Training: Have Fun Improving Your Skills!,2006,0,0.99,2.32,0.02,3.33,,,,
James Bond 007: Nightfire,2002,1.45,1.29,0.12,0.46,3.33,77,20,8.5,66
Ratchet & Clank,2002,1.44,1.01,0.57,0.3,3.33,,,,
Monster Hunter X,2015,0.27,0.21,2.79,0.05,3.32,,,,
Star Wars Episode III: Revenge of the Sith,2005,1.47,1.39,0.03,0.43,3.32,60,34,7.2,82
The Legend of Zelda: Spirit Tracks,2009,1.4,0.91,0.74,0.26,3.31,87,75,7.8,228
Max Payne,2001,1.99,1.05,0.05,0.22,3.31,80,21,8.5,86
Assassin's Creed IV: Black Flag,2013,1.9,1.11,0.01,0.29,3.3,86,35,7.9,701
The Lord of the Rings: The Return of the King,2003,1.5,1.28,0.05,0.46,3.28,85,31,8.7,105
Yokai Watch 2 Ganso/Honke,2014,0.09,0,3.18,0.01,3.28,,,,
Gears of War: Ultimate Edition,2015,2.61,0.33,0,0.34,3.28,82,74,7.5,563
True Crime: Streets of LA,2003,1.89,1.05,0.02,0.31,3.27,77,39,8,94
Professor Layton and the Unwound Future,2008,0.6,1.57,0.82,0.27,3.26,86,62,9.2,111
Gran Turismo (PSP),2009,0.5,1.58,0.31,0.87,3.25,,,,
FIFA 16,2015,0.89,2.12,0,0.24,3.25,84,45,4.4,459
Wii Music,2008,1.35,1.11,0.46,0.32,3.25,63,43,4.6,116
Tekken,1995,0.95,1.3,0.77,0.22,3.24,,,,
Madden NFL 16,2015,2.34,0.3,0,0.6,3.24,83,37,5.9,180
Gran Turismo 6,2013,0.72,1.67,0.4,0.44,3.23,81,81,7.7,758
Halo: The Master Chief Collection,2014,1.91,1,0.03,0.29,3.23,85,69,7.2,1267
007: Tomorrow Never Dies,1999,1.72,1.33,0,0.16,3.21,,,,
Super Mario Maker,2015,1.18,0.89,0.94,0.2,3.21,88,85,8.7,691
WWF SmackDown! 2: Know Your Role,2000,1.76,1.21,0.07,0.16,3.2,,,,
Baseball,1983,0.73,0.1,2.35,0.02,3.2,,,,
Killer Instinct,1995,2.26,0.72,0.12,0.1,3.2,,,,
Dragon Quest VI: Maboroshi no Daichi,1995,0,0,3.19,0,3.19,,,,
God of War: Chains of Olympus,2008,1.48,1,0.04,0.66,3.18,91,79,8.6,565
Enter the Matrix,2003,1.78,1.12,0.09,0.19,3.18,62,30,8.1,137
Crisis Core: Final Fantasy VII,2007,1.35,0.59,0.8,0.43,3.18,83,67,8,463
Dance Central,2010,2.15,0.76,0.01,0.26,3.17,82,63,7.6,85
L.A. Noire,2011,1.27,1.29,0.12,0.49,3.17,89,78,7.7,1010
Ace Combat 04: Shattered Skies,2001,2.06,0.56,0.38,0.17,3.17,89,22,9.1,95
Animal Crossing,2001,1.92,0.16,0.99,0.09,3.15,87,42,8.9,137
FIFA Soccer 08,2007,0.68,0,0,2.46,3.14,83,12,6.5,36
Club Penguin: Elite Penguin Force,2008,1.87,0.97,0,0.3,3.14,,,8,37
Spider-Man,2000,1.7,1.25,0.02,0.16,3.13,87,19,9,107
Mario Party 9,2012,1.06,1.09,0.76,0.22,3.13,73,45,6.8,155
Need for Speed III: Hot Pursuit,1998,2.14,0.86,0,0.13,3.12,88,13,,
Star Wars Episode I Racer,1999,2.31,0.62,0.14,0.04,3.12,,,,
Sonic Rush,2005,1.21,1.56,0.06,0.29,3.12,82,43,8.5,101
Dragon Warrior IV,1990,0.08,0,3.03,0.01,3.12,,,,
Rhythm Heaven,2008,0.55,0.5,1.93,0.13,3.11,83,48,9,63
Fallout: New Vegas,2010,1.52,1.03,0.1,0.46,3.11,82,57,7.8,492
Personal Trainer: Cooking,2006,0.9,1,1.03,0.17,3.11,81,12,7.8,10
The Elder Scrolls IV: Oblivion,2007,1.69,0.85,0.14,0.43,3.1,93,45,8,604
The Legend of Zelda: A Link Between Worlds,2013,1.4,1.01,0.46,0.23,3.1,91,81,8.9,1057
Resident Evil 6,2012,0.88,0.94,0.88,0.4,3.1,74,34,5.4,1304
Mass Effect 2,2010,1.99,0.81,0.03,0.27,3.1,96,98,8.9,3143
Dragon Ball Z: Budokai,2002,2.17,0.28,0.55,0.08,3.09,67,28,7.9,71
Madden NFL 2002,2001,2.5,0.16,0.01,0.42,3.08,94,23,7.9,46
World Class Track Meet,1986,1.92,0.45,0.64,0.07,3.08,,,,
Donkey Kong,1994,1.57,0.62,0.55,0.34,3.07,,,,
The Sims: Vacation,2002,1.72,1.21,0,0.14,3.07,75,18,7.8,22
LEGO Batman: The Videogame,N/A,1.8,0.97,0,0.29,3.06,74,17,7.9,22
Animal Crossing: Happy Home Designer,2015,0.51,1.02,1.4,0.12,3.05,66,60,6.9,106
The Sims 4,2014,1,1.82,0,0.23,3.05,70,74,3.9,2057
Borderlands 2,2012,1.89,0.88,0.04,0.25,3.05,89,59,8.2,892
LEGO Batman: The Videogame,2008,1.75,1.01,0,0.29,3.05,72,16,8,16
Kung Fu Panda,2008,1.91,0.84,0,0.29,3.04,75,42,7.4,32
Mass Effect 3,2012,1.94,0.84,0.03,0.24,3.04,93,74,5.8,3725
Heavy Rain,2010,1.29,1.21,0.06,0.47,3.03,87,107,7.7,2759
Rayman,1995,1.54,1.33,0,0.16,3.03,,,,
Saints Row 2,2008,1.94,0.79,0.02,0.28,3.03,81,75,8.1,307
Tom Clancy's Splinter Cell,2002,1.85,1.04,0,0.13,3.02,93,46,8.5,121
Mike Tyson's Punch-Out!!,1987,2.03,0.47,0.45,0.07,3.02,,,,
WWE SmackDown! Shut Your Mouth,2002,1.45,1.13,0.07,0.38,3.02,,,,
FIFA 14,2013,0.61,1.85,0.11,0.44,3.01,87,26,6.3,616
Killzone 2,2009,1.4,1.06,0.08,0.47,3.01,91,94,8.1,1505
Far Cry 3,2012,1.38,1.32,0.02,0.28,3,91,39,8.6,1247
Epic Mickey,2010,2.04,0.63,0.12,0.22,3,73,78,7,131
NBA 2K13,2012,2.6,0.2,0.01,0.19,3,88,41,7.2,131
Dragon Ball Z: Budokai Tenkaichi 3,2007,1.15,0,0.76,1.09,3,73,24,9.2,173
wwe Smackdown vs. Raw 2006,N/A,1.57,1.02,0,0.41,3,,,,
Star Fox,1993,1.61,0.51,0.8,0.07,2.99,,,,
The Sims: Livin Large,2000,1.67,1.18,0,0.13,2.99,82,23,6.6,20
World Soccer Winning Eleven 6 International,2002,0.12,1.26,1.16,0.45,2.99,93,24,9.1,65
Devil May Cry,2001,1.36,0.86,0.64,0.13,2.99,94,37,8.5,466
Star Wars: The Old Republic,2011,1.58,1.01,0,0.38,2.96,85,73,5.9,2748
Middle-Earth: Shadow of Mordor,2014,1.01,1.43,0.05,0.47,2.96,84,85,8.1,1886
Sonic Heroes,2003,1.04,1.37,0.06,0.49,2.96,64,29,7.8,94
Hitman 2: Silent Assassin,2002,1.36,1.15,0.04,0.41,2.96,85,19,7.8,78
Titanfall,2014,1.84,0.8,0.04,0.27,2.95,86,68,6.4,2658
Battlefield: Bad Company 2,2010,1.33,1.1,0.08,0.44,2.95,88,59,8.5,572
Wave Race 64,1996,1.98,0.58,0.34,0.04,2.94,,,,
SOCOM II: U.S. Navy SEALs,2003,2.22,0.51,0.06,0.15,2.94,87,42,9,93
WWE SmackDown! vs. RAW 2006,2005,1.45,1.11,0.04,0.33,2.94,,,,
Pac-Man Collection,2001,2.07,0.77,0.05,0.05,2.94,79,13,7.8,4
Street Fighter IV,2009,1.82,0.7,0.15,0.26,2.94,93,77,7.3,292
inFAMOUS,2009,1.76,0.68,0.12,0.37,2.93,85,98,8.3,1172
Kirby Super Star Ultra,2008,1.55,0.04,1.19,0.15,2.92,76,40,8.8,76
Call of Duty: Ghosts,2013,1.88,0.77,0,0.27,2.92,78,7,4.3,700
FIFA 15,2014,0.79,1.92,0,0.21,2.92,,,4.2,85
Super Mario World 2: Yoshi's Island,2002,1.75,0.45,0.62,0.09,2.91,,,,
Mass Effect,2007,1.83,0.79,0.03,0.27,2.91,91,74,8.7,1692
Sonic Mega Collection Plus,2004,1.54,1.14,0,0.22,2.9,73,21,8.6,30
World Soccer Winning Eleven 7 International,2003,0.08,1.24,1.13,0.45,2.9,93,28,9,45
Sega Superstars Tennis,2008,1.75,0.86,0,0.28,2.89,67,45,6.8,18
Hot Shots Golf 3,2001,0.99,0.32,1.38,0.2,2.89,85,30,8.9,16
Cooking Mama: Cook Off,2007,1.41,1.12,0.05,0.3,2.89,61,37,5.3,23
Call of Duty: Finest Hour,2004,1.51,1.12,0.01,0.24,2.89,76,49,7.7,69
WarioWare: Smooth Moves,2006,0.86,1.04,0.73,0.26,2.89,83,61,7.4,179
Syphon Filter,1999,2.03,0.72,0.02,0.11,2.88,,,,
Imagine: Babyz,2007,1.3,1.26,0,0.31,2.87,,,7.7,15
Colin McRae Rally,1998,0.09,2.43,0.12,0.22,2.87,,,,
Madden NFL 13,2012,2.53,0.15,0,0.17,2.86,81,36,5.8,179
The Elder Scrolls III: Morrowind,2002,2.09,0.63,0.03,0.11,2.86,87,34,8.7,111
Assassin's Creed IV: Black Flag,2013,1.07,1.31,0.06,0.42,2.85,83,29,7.8,1530
Command & Conquer: Red Alert,1996,1.37,1.34,0,0.14,2.85,,,,
F-Zero,1990,1.37,0.51,0.89,0.07,2.85,,,,
Yoshi's Story,1997,1.29,0.53,0.98,0.05,2.85,,,,
Mortal Kombat,2011,1.98,0.53,0,0.34,2.84,84,60,8.4,494
Madden NFL 10,2009,2.52,0.09,0,0.22,2.83,85,58,6.1,90
WWE SmackDown! vs. Raw,2002,1.32,1.08,0.04,0.39,2.83,,,,
BioShock,2007,1.65,0.85,0.05,0.28,2.83,96,88,8.9,2249
Metroid Prime,2002,1.96,0.67,0.1,0.09,2.82,97,70,9.3,747
Assassin's Creed: Brotherhood,2010,1.87,0.55,0.11,0.29,2.82,90,59,8.2,791
Finding Nemo,2003,1.59,1.05,0.04,0.14,2.82,,,7,8
Zumba Fitness 2,2011,1.51,1.03,0,0.27,2.81,,,tbd,
Myst,1994,0.02,2.79,0,0,2.81,,,,
Medal of Honor,2010,1.28,1.04,0.07,0.42,2.81,75,56,7.5,286
Need for Speed: Most Wanted,2012,0.71,1.46,0.06,0.58,2.81,,,,
Imagine: Fashion Designer,2007,1.32,1.19,0,0.3,2.8,,,7.6,7
WWE SmackDown! Here Comes the Pain,2003,1.32,1.06,0.04,0.38,2.8,,,,
Hot Shots Golf,1997,0.29,0.2,2.13,0.18,2.79,,,,
A Bug's Life,1998,1.96,0.72,0,0.11,2.79,,,,
WWF SmackDown! Just Bring It,2001,1.19,1.15,0.04,0.41,2.79,,,,
inFAMOUS: Second Son,2014,1.28,0.98,0.07,0.46,2.79,80,90,7.9,2944
Dragon Quest V: Tenkuu no Hanayome,1992,0,0,2.78,0.01,2.79,,,,
Mortal Kombat Trilogy,1996,1.98,0.7,0,0.11,2.79,,,,
Monster Hunter Tri,2011,0.46,0.29,1.96,0.07,2.79,,,,
NBA Street,2001,2.19,0.22,0,0.38,2.79,89,22,8.6,39
Jak II,2003,1.68,0.74,0,0.36,2.78,87,47,8.2,241
Ratchet & Clank: Going Commando,2003,1.44,0.83,0.26,0.25,2.78,,,,
Need for Speed: Hot Pursuit,2010,1.05,1.23,0.03,0.47,2.78,89,59,7.2,301
Skylanders: Spyro's Adventure,2011,1.35,1.13,0,0.3,2.78,81,11,5.6,31
Battlefield 3,2011,0.89,1.43,0,0.46,2.78,89,61,7.5,4926
Mortal Kombat X,2015,1.5,0.8,0,0.48,2.78,83,81,7.7,836
The Sims,2003,1.41,1.12,0,0.24,2.77,83,33,7.7,46
Killzone 3,2011,1.45,0.86,0.09,0.38,2.77,84,85,7.9,942
Star Wars: The Force Unleashed,2008,1.74,0.77,0,0.26,2.77,73,74,6.7,389
Minecraft,2014,1.61,0.9,0,0.25,2.76,,,,
Yoshi's Island DS,2006,1.45,0.07,1.1,0.15,2.76,81,42,7.4,67
Saints Row: The Third,2011,1.25,1.14,0.07,0.3,2.76,84,70,7.6,490
Missile Command,1980,2.56,0.17,0,0.03,2.76,,,,
Mario Paint,1992,1.43,0.54,0.71,0.07,2.75,,,,
Tekken 6,2009,1.2,0.97,0.17,0.42,2.75,79,63,7.4,211
Pokémon Stadium 2,2000,1.02,0.36,1.13,0.23,2.73,,,,
Metroid,1986,1.33,0.31,1.04,0.05,2.73,,,,
Sonic and the Secret Rings,2007,1.21,1.19,0.04,0.29,2.73,69,44,6.6,174
FIFA 16,2015,0.41,1.84,0.05,0.4,2.71,,,3.2,58
The Legend of Zelda: A Link to the Past,2002,1.75,0.52,0.33,0.1,2.7,95,30,9.1,314
Onimusha: Warlords,2001,0.99,0.48,1.09,0.14,2.7,86,23,8.2,56
Mario Party,1998,1.25,0.53,0.87,0.05,2.7,,,,
L.A. Noire,2011,1.52,0.92,0.02,0.24,2.7,89,83,7.8,893
Call of Duty 3,2006,1.49,0.92,0.02,0.27,2.7,82,71,6.5,233
Madden NFL 12,2011,2.42,0.11,0,0.16,2.69,78,55,5.9,94
LEGO Star Wars II: The Original Trilogy,2006,1.85,0.64,0.01,0.19,2.69,84,32,9,41
Killzone: Shadow Fall,2013,0.89,1.33,0.08,0.39,2.69,73,88,6.8,2102
Madden NFL 11,2010,2.38,0.12,0,0.18,2.69,84,47,5.7,120
Burnout 3: Takedown,2004,1.23,1.11,0,0.34,2.68,93,52,9.1,271
Yokai Watch 2 Shinuchi,2014,0,0,2.68,0,2.68,,,,
Mortal Kombat,1992,1.95,0.63,0,0.09,2.67,,,,
Mario vs. Donkey Kong: Mini-Land Mayhem!,2010,1.63,0.51,0.35,0.18,2.67,79,51,7.7,18
Professor Layton and the Last Specter,2009,0.28,1.39,0.68,0.32,2.67,83,58,8.7,52
Call Of Duty 2: Big Red One,2005,1.48,0.92,0.01,0.26,2.67,77,39,8.2,69
Medal of Honor,1998,1.44,1.09,0,0.14,2.67,92,17,8.6,80
Fable,2004,1.99,0.58,0,0.09,2.66,85,87,8.5,268
Guitar Hero: World Tour,2008,1.78,0.63,0,0.25,2.66,85,67,6.3,171
FIFA 17,2016,0.43,2.05,0,0.17,2.65,84,50,5.5,201
Hannah Montana,2006,1.59,0.8,0,0.26,2.65,,,6.7,10
Tom Clancy's Splinter Cell,2003,1.15,1.11,0,0.4,2.65,89,24,7.7,102
Super Mario Bros.: The Lost Levels,1986,0,0,2.65,0,2.65,,,,
Need for Speed: Shift,2009,0.69,1.4,0.04,0.52,2.65,84,55,6.9,113
Star Wars: Shadows of the Empire,1996,2,0.5,0.12,0.03,2.65,,,,
Medal of Honor Heroes,2006,0.86,1.11,0.01,0.66,2.65,71,24,7.9,47
Final Fantasy XIII-2,2011,0.78,0.73,0.89,0.23,2.63,79,53,6.6,707
Midnight Club: Street Racing,2000,2,0.47,0.02,0.14,2.63,78,18,7.8,21
Skate 3,2010,1.47,0.93,0,0.24,2.63,80,65,8,127
ESPN NFL 2K5,2004,2.15,0.12,0,0.36,2.62,90,37,8.2,84
Halo Wars,2009,1.54,0.8,0.04,0.24,2.62,82,92,7.2,454
NBA 2K12,2011,2.31,0.14,0.01,0.16,2.62,90,42,7.7,134
Pac-Man: Adventures in Time,2006,0.76,1.09,0.12,0.64,2.62,,,,
FIFA Soccer 10,2009,0.59,1.79,0.01,0.23,2.62,90,63,7.5,133
Medal of Honor,2010,1.56,0.8,0.04,0.21,2.61,74,71,6.7,288
Harry Potter and the Chamber of Secrets,2002,0.9,1.22,0.04,0.44,2.61,71,16,7.6,49
Streets of Rage,1990,1.86,0.55,0.11,0.08,2.6,,,,
God of War Collection,2009,1.7,0.44,0.06,0.4,2.6,91,50,8.7,529
NBA Live 2005,2004,2.03,0.21,0,0.35,2.59,84,21,8.1,44
Mario Strikers Charged,2007,1.05,1.05,0.24,0.24,2.58,79,47,8,124
FIFA Soccer 09,2008,0.48,1.63,0.04,0.43,2.58,87,42,7.5,108
Style Savvy,2008,0.62,0.82,0.96,0.18,2.58,73,4,7.7,7
WWE SmackDown vs. RAW 2007,2006,1.4,0.88,0.03,0.26,2.58,80,27,8.6,57
LEGO Star Wars: The Complete Saga,2007,1.53,0.81,0,0.24,2.57,80,24,7.4,114
Ratchet & Clank: Up Your Arsenal,2004,1.31,0.74,0.31,0.22,2.57,,,,
Madden NFL 08,2007,2.14,0.08,0,0.35,2.57,78,11,7.8,17
Monster Hunter Freedom 2,2007,0.37,0.27,1.75,0.18,2.57,72,38,8.7,83
Ratchet & Clank Future: Tools of Destruction,2007,0.93,1.1,0.08,0.45,2.56,,,,
Super Mario All-Stars: Limited Edition,2010,0.99,0.52,0.92,0.14,2.56,,,,
Sonic Adventure 2 Battle,2001,1.7,0.59,0.21,0.07,2.56,73,28,8.3,179
Dragon Warrior II,1987,0.15,0,2.41,0,2.56,,,,
Ghostbusters: The Video Game (DS Version),2009,1.04,1.22,0.03,0.27,2.56,,,,
Madden NFL 13,2012,2.11,0.22,0,0.23,2.56,83,22,5.5,101
Dragon Age: Origins,2009,1.76,0.55,0.03,0.22,2.56,86,68,7.9,725
Pokémon Colosseum,2003,1.21,0.57,0.7,0.07,2.54,73,37,8,89
LittleBigPlanet,2009,0.64,1.22,0.01,0.67,2.54,87,68,7.8,98
Madden NFL 09,2008,2.21,0.12,0,0.2,2.53,83,50,7,125
Space Invaders,N/A,2.36,0.14,0,0.03,2.53,,,,
Crazy Taxi,2001,1.13,1.12,0.06,0.22,2.52,80,15,7.9,46
Art Academy,2010,0.26,1.65,0.33,0.28,2.52,75,15,8,5
NBA 2K14,2013,2.1,0.19,0,0.23,2.52,87,23,4.9,150
Perfect Dark,2000,1.55,0.75,0.16,0.06,2.52,,,,
Skylanders Giants,2012,1.48,0.83,0,0.21,2.52,78,8,7,20
Dragon Warrior,1986,0.49,0,0.52,1.51,2.52,,,,
Deca Sports,2008,1.11,0.85,0.29,0.25,2.5,50,23,5.4,16
PES 2009: Pro Evolution Soccer,2008,0.13,0.07,0.26,2.05,2.5,,,,
Mario Party 2,1999,1.28,0.14,1.08,0.01,2.5,,,,
Marvel: Ultimate Alliance,2006,2.29,0.02,0,0.19,2.5,82,68,7.5,120
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,2003,1.84,0.56,0,0.09,2.49,,,,
Mortal Kombat: Deadly Alliance,2002,1.81,0.52,0,0.15,2.49,79,31,8.8,96
Game Party,2007,1.47,0.77,0,0.24,2.48,25,8,4.3,26
Bloodborne,2015,1.03,0.81,0.26,0.38,2.48,92,100,8.6,6383
Tomb Raider: The Last Revelation,1998,1.15,1.14,0.06,0.13,2.48,,,,
Mario Party 4,2002,1.13,0.36,0.92,0.07,2.47,70,26,7.4,74
Pure,2008,1.38,0.84,0,0.25,2.47,85,55,7.7,83
Rock Band,N/A,1.93,0.33,0,0.21,2.47,92,72,8.2,178
NBA 2K13,2012,1.73,0.43,0.05,0.27,2.47,90,26,8,99
Saints Row: The Third,2011,0.86,1.04,0.18,0.38,2.47,82,50,7.7,384
Resistance 2,2008,1.15,0.84,0.1,0.38,2.46,87,79,6.1,1889
NBA 2K15,2014,1.47,0.54,0.01,0.43,2.45,83,50,7,291
Final Fantasy V,1992,0,0,2.43,0.02,2.45,,,,
Final Fantasy Tactics,1997,0.93,0.12,1.34,0.06,2.45,83,12,8.2,190
Midnight Club: Los Angeles,2008,1.56,0.53,0.05,0.31,2.45,82,50,8.2,100
Twisted Metal 2,1996,2.12,0.25,0,0.07,2.44,,,,
The Sims: Bustin' Out,2003,1.07,1.19,0,0.18,2.43,81,26,8.4,42
Riven: The Sequel to Myst,1997,1.52,0.82,0,0.1,2.43,83,12,,
LEGO Harry Potter: Years 1-4,2010,1.28,0.93,0,0.22,2.43,79,13,8,34
Need for Speed (2015),2015,0.5,1.5,0.05,0.37,2.43,,,,
Call of Duty: Infinite Warfare,2016,1.46,0.74,0,0.22,2.42,78,17,3.1,290
Madden NFL 16,2015,2.08,0.08,0,0.26,2.42,84,23,6.1,124
Ice Hockey,1988,1.27,0.32,0.78,0.05,2.42,,,,
Sonic Adventure,1998,1.26,0.61,0.46,0.08,2.42,,,,
Tom Clancy's Rainbow Six: Vegas 2,2008,1.56,0.6,0.02,0.23,2.42,82,66,7.8,176
uDraw Studio,2010,1.65,0.57,0,0.2,2.42,71,9,tbd,
Tomb Raider (2013),2013,0.6,1.26,0.08,0.48,2.42,,,,
Need for Speed Carbon: Own the City,2006,0.87,0.97,0,0.58,2.42,73,14,7.9,39
Dragon Ball Z: Budokai 2,2003,1.63,0.22,0.51,0.06,2.41,66,28,8.2,92
pro evolution soccer 2011,2010,0.29,1.17,0.54,0.41,2.41,77,40,6.8,85
